"Area","Instituicao","Modalidade","Inicio_Doutorado_disc","Inicio_Mestrado_disc","Docentes_disc","Dissertacoes_disc","Teses_disc","Di_Te_disc","TotalPeriodicos_disc","Total_Qualificados_disc","A1_disc","A2_disc","B1_disc","B2_disc","B3_disc","B4_disc","B5_disc","C_disc","NC_disc","Conferencias_disc","Livros_disc","Capitulos_disc","Coletaneas_disc","Prod_Artistica_disc","Outros_disc","Conceito"
"Admin_CienContabeis_Tur","UFRRJ","Prof",NA,"(1999.2, 2004.1]","(10.2, 16.4]","(71, 86.2]","[0, 9]",NA,"(33.1, 66.2]","(30.9, 61.8]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","[0, 7.5]","[0, 8.6]","[0, 8.4]","(9, 13.5]","(10.2, 15.3]","(172.5, 211]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]","Tres"
"Admin_CienContabeis_Tur","UFV","Acad",NA,"(2004.1, 2009]","[4, 10.2]","(28.4, 42.6]","[0, 9]",NA,"(33.1, 66.2]","(30.9, 61.8]","[0, 7.2]","(7.9, 15.8]","[0, 12.1]","[0, 10.8]","[0, 7.5]","[0, 8.6]","[0, 8.4]","[0, 4.5]","(10.2, 15.3]","(33.5, 67]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]","Tres"
"Admin_CienContabeis_Tur","UMESP","Acad",NA,"(2004.1, 2009]","[4, 10.2]","(56.8, 71]","[0, 9]",NA,"[0, 33.1]","[0, 30.9]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","[0, 7.5]","[0, 8.6]","[0, 8.4]","(4.5, 9]","[0, 5.1]","(33.5, 67]","(4.6, 9.2]","(15.2, 30.4]","[0, 2.9]","[0, 6.2]","[0, 3.1]","Tres"
"Admin_CienContabeis_Tur","UNAMA","Acad",NA,"(2004.1, 2009]","(10.2, 16.4]","[0, 14.2]","[0, 9]",NA,"[0, 33.1]","[0, 30.9]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","[0, 7.5]","[0, 8.6]","[0, 8.4]","[0, 4.5]","[0, 5.1]","[0, 33.5]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]","Tres"
"Admin_CienContabeis_Tur","UNB","Prof",NA,"(2004.1, 2009]","(10.2, 16.4]","(14.2, 28.4]","[0, 9]",NA,"[0, 33.1]","[0, 30.9]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","[0, 7.5]","[0, 8.6]","[0, 8.4]","[0, 4.5]","[0, 5.1]","[0, 33.5]","[0, 4.6]","(15.2, 30.4]","[0, 2.9]","[0, 6.2]","[0, 3.1]","Tres"
"Admin_CienContabeis_Tur","UNIFACS","Acad",NA,"(1999.2, 2004.1]","(10.2, 16.4]","(42.6, 56.8]","[0, 9]",NA,"[0, 33.1]","[0, 30.9]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","[0, 7.5]","[0, 8.6]","[0, 8.4]","[0, 4.5]","[0, 5.1]","(67, 100.5]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]","Tres"
"Admin_CienContabeis_Tur","UNIP","Acad",NA,"(2004.1, 2009]","[4, 10.2]","(14.2, 28.4]","[0, 9]",NA,"[0, 33.1]","[0, 30.9]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","[0, 7.5]","[0, 8.6]","[0, 8.4]","(9, 13.5]","[0, 5.1]","(67, 100.5]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]","Tres"
"Admin_CienContabeis_Tur","UNISUL","Acad",NA,"(2004.1, 2009]","[4, 10.2]","[0, 14.2]","[0, 9]",NA,"(33.1, 66.2]","(30.9, 61.8]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","(7.5, 15]","(8.6, 17.2]","[0, 8.4]","(4.5, 9]","[0, 5.1]","(67, 100.5]","(4.6, 9.2]","(15.2, 30.4]","[0, 2.9]","[0, 6.2]","(3.1, 6.2]","Tres"
"Admin_CienContabeis_Tur","UNP","Prof",NA,"(2004.1, 2009]","[4, 10.2]","(14.2, 28.4]","[0, 9]",NA,"[0, 33.1]","[0, 30.9]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","[0, 7.5]","[0, 8.6]","[0, 8.4]","[0, 4.5]","[0, 5.1]","[0, 33.5]","[0, 4.6]","(15.2, 30.4]","[0, 2.9]","[0, 6.2]","[0, 3.1]","Tres"
"Antropologia_Arqueologia","UNB","Acad","(1978.2, 1982.6]","(1969.8, 1974.7]","(16.4, 22.6]","(42.6, 56.8]","(9, 18]","(2.252, 2.719]","(132.4, 165.5]","(92.7, 123.6]","(21.6, 28.8]","[0, 7.9]","(36.3, 48.4]","[0, 10.8]","[0, 7.5]","(25.8, 34.4]","(8.4, 16.8]","[0, 4.5]","(15.3, 20.4]","(67, 100.5]","(13.8, 18.4]","(92.4, 111.4]","(11.6, 14.5]","[0, 6.2]","(9.3, 12.4]","Sete"
"Antropologia_Arqueologia","USP","Acad","(1987, 1991.4]","(1984.5, 1989.4]","(16.4, 22.6]","(42.6, 56.8]","(18, 27]","(1.926, 2.252]","(99.3, 132.4]","(92.7, 123.6]","[0, 7.2]","[0, 7.9]","(60.5, 72.6]","(10.8, 21.6]","(7.5, 15]","(8.6, 17.2]","[0, 8.4]","[0, 4.5]","(10.2, 15.3]","(67, 100.5]","(23, 27.6]","(60.8, 76]","[0, 2.9]","[0, 6.2]","[0, 3.1]","Cinco"
"Antropologia_Arqueologia","UFPE","Acad","(2000.2, 2004.6]","(1974.7, 1979.6]","(16.4, 22.6]","(42.6, 56.8]","(9, 18]","(2.719, 3.767]","(33.1, 66.2]","(30.9, 61.8]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","(7.5, 15]","(8.6, 17.2]","[0, 8.4]","[0, 4.5]","(5.1, 10.2]","(172.5, 211]","(4.6, 9.2]","(92.4, 111.4]","(2.9, 5.8]","(6.2, 12.4]","(9.3, 12.4]","Quatro"
"Antropologia_Arqueologia","UFPE","Acad","(2000.2, 2004.6]","(1999.2, 2004.1]","(16.4, 22.6]","(14.2, 28.4]","[0, 9]","(3.767, 6.772]","(66.2, 99.3]","(30.9, 61.8]","[0, 7.2]","[0, 7.9]","(12.1, 24.2]","[0, 10.8]","[0, 7.5]","(25.8, 34.4]","[0, 8.4]","[0, 4.5]","(10.2, 15.3]","(67, 100.5]","[0, 4.6]","(30.4, 45.6]","[0, 2.9]","(6.2, 12.4]","(3.1, 6.2]","Quatro"
"Antropologia_Arqueologia","UFSCAR","Acad","(2004.6, 2009]","(2004.1, 2009]","[4, 10.2]","[0, 14.2]","[0, 9]",NA,"(33.1, 66.2]","(30.9, 61.8]","(7.2, 14.4]","[0, 7.9]","[0, 12.1]","[0, 10.8]","[0, 7.5]","(8.6, 17.2]","[0, 8.4]","[0, 4.5]","(5.1, 10.2]","(33.5, 67]","[0, 4.6]","(30.4, 45.6]","(2.9, 5.8]","[0, 6.2]","[0, 3.1]","Quatro"
"Antropologia_Arqueologia","UFPR","Acad",NA,"(1989.4, 1994.3]","(10.2, 16.4]","(14.2, 28.4]","[0, 9]",NA,"[0, 33.1]","[0, 30.9]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","[0, 7.5]","[0, 8.6]","[0, 8.4]","[0, 4.5]","[0, 5.1]","(33.5, 67]","(4.6, 9.2]","(15.2, 30.4]","[0, 2.9]","(6.2, 12.4]","[0, 3.1]","Tres"
"Antropologia_Arqueologia","UFRN","Acad",NA,"(2004.1, 2009]","[4, 10.2]","(14.2, 28.4]","[0, 9]",NA,"[0, 33.1]","[0, 30.9]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","[0, 7.5]","[0, 8.6]","[0, 8.4]","[0, 4.5]","[0, 5.1]","[0, 33.5]","[0, 4.6]","[0, 15.2]","[0, 2.9]","(6.2, 12.4]","(3.1, 6.2]","Tres"
"Arquitetura_Urbanismo","UFRGS","Acad","(1995.8, 2000.2]","(1989.4, 1994.3]","(10.2, 16.4]","(28.4, 42.6]","[0, 9]","(3.767, 6.772]","(33.1, 66.2]","(30.9, 61.8]","[0, 7.2]","[0, 7.9]","(12.1, 24.2]","[0, 10.8]","[0, 7.5]","(8.6, 17.2]","[0, 8.4]","[0, 4.5]","[0, 5.1]","(137, 172.5]","(4.6, 9.2]","(45.6, 60.8]","(5.8, 8.7]","(6.2, 12.4]","(6.2, 9.3]","Cinco"
"Arquitetura_Urbanismo","UFRJ","Acad","(2000.2, 2004.6]","(1984.5, 1989.4]","(16.4, 22.6]","(56.8, 71]","(27, 36]","(1.687, 1.926]","(66.2, 99.3]","(61.8, 92.7]","[0, 7.2]","[0, 7.9]","[0, 12.1]","(21.6, 32.4]","(15, 22.5]","[0, 8.6]","[0, 8.4]","[0, 4.5]","(15.3, 20.4]","(172.5, 211]","[0, 4.6]","(92.4, 111.4]","(5.8, 8.7]","[0, 6.2]","[0, 3.1]","Cinco"
"Arquitetura_Urbanismo","UNESP/BAU","Acad","(2004.6, 2009]","(1994.3, 1999.2]","(16.4, 22.6]","(56.8, 71]","[0, 9]",NA,"(66.2, 99.3]","(30.9, 61.8]","[0, 7.2]","[0, 7.9]","(24.2, 36.3]","[0, 10.8]","[0, 7.5]","[0, 8.6]","(8.4, 16.8]","(4.5, 9]","(10.2, 15.3]","(254.5, 320]","[0, 4.6]","(45.6, 60.8]","[0, 2.9]","[0, 6.2]","(3.1, 6.2]","Cinco"
"Arquitetura_Urbanismo","UFAL","Acad",NA,"(1999.2, 2004.1]","(10.2, 16.4]","(14.2, 28.4]","[0, 9]",NA,"[0, 33.1]","[0, 30.9]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","[0, 7.5]","[0, 8.6]","[0, 8.4]","[0, 4.5]","[0, 5.1]","(100.5, 137]","[0, 4.6]","(15.2, 30.4]","[0, 2.9]","[0, 6.2]","(3.1, 6.2]","Quatro"
"Arquitetura_Urbanismo","UFF","Acad",NA,"(1999.2, 2004.1]","(10.2, 16.4]","(42.6, 56.8]","[0, 9]",NA,"[0, 33.1]","[0, 30.9]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","[0, 7.5]","[0, 8.6]","(8.4, 16.8]","[0, 4.5]","[0, 5.1]","(211, 254.5]","[0, 4.6]","(76, 92.4]","[0, 2.9]","[0, 6.2]","[0, 3.1]","Quatro"
"Arquitetura_Urbanismo","UFPE","Acad",NA,"(1999.2, 2004.1]","(10.2, 16.4]","(28.4, 42.6]","[0, 9]",NA,"[0, 33.1]","[0, 30.9]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","[0, 7.5]","[0, 8.6]","[0, 8.4]","[0, 4.5]","[0, 5.1]","(172.5, 211]","[0, 4.6]","(15.2, 30.4]","[0, 2.9]","[0, 6.2]","[0, 3.1]","Quatro"
"Arquitetura_Urbanismo","UFRGS","Acad",NA,"(2004.1, 2009]","(16.4, 22.6]","(14.2, 28.4]","[0, 9]",NA,"(33.1, 66.2]","[0, 30.9]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","[0, 7.5]","(17.2, 25.8]","[0, 8.4]","[0, 4.5]","(5.1, 10.2]","(100.5, 137]","[0, 4.6]","[0, 15.2]","[0, 2.9]","(6.2, 12.4]","[0, 3.1]","Quatro"
"Arquitetura_Urbanismo","UFRN","Acad","(2004.6, 2009]","(1994.3, 1999.2]","(10.2, 16.4]","(28.4, 42.6]","[0, 9]",NA,"[0, 33.1]","[0, 30.9]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","[0, 7.5]","[0, 8.6]","[0, 8.4]","[0, 4.5]","(5.1, 10.2]","(137, 172.5]","(9.2, 13.8]","(45.6, 60.8]","[0, 2.9]","[0, 6.2]","[0, 3.1]","Quatro"
"Arquitetura_Urbanismo","UFSC","Acad",NA,"(1999.2, 2004.1]","(10.2, 16.4]","(56.8, 71]","[0, 9]",NA,"(33.1, 66.2]","(30.9, 61.8]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","[0, 7.5]","[0, 8.6]","[0, 8.4]","[0, 4.5]","[0, 5.1]","(137, 172.5]","(9.2, 13.8]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]","Quatro"
"Arquitetura_Urbanismo","UPM","Acad","(2004.6, 2009]","(1999.2, 2004.1]","(10.2, 16.4]","(56.8, 71]","[0, 9]","(6.772, 87]","(33.1, 66.2]","(30.9, 61.8]","[0, 7.2]","[0, 7.9]","(12.1, 24.2]","[0, 10.8]","(7.5, 15]","[0, 8.6]","[0, 8.4]","[0, 4.5]","(15.3, 20.4]","(254.5, 320]","(4.6, 9.2]","(45.6, 60.8]","[0, 2.9]","(26.8, 50]","(3.1, 6.2]","Quatro"
"Arquitetura_Urbanismo","UFPB/J.P.","Acad",NA,"(2004.1, 2009]","(10.2, 16.4]","[0, 14.2]","[0, 9]",NA,"[0, 33.1]","[0, 30.9]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","[0, 7.5]","[0, 8.6]","[0, 8.4]","[0, 4.5]","(5.1, 10.2]","(33.5, 67]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]","Tres"
"Arquitetura_Urbanismo","UFPEL","Acad",NA,"(2004.1, 2009]","(10.2, 16.4]","[0, 14.2]","[0, 9]",NA,"[0, 33.1]","[0, 30.9]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","[0, 7.5]","[0, 8.6]","[0, 8.4]","[0, 4.5]","[0, 5.1]","(33.5, 67]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]","Tres"
"Arquitetura_Urbanismo","UFSC","Acad",NA,"(2004.1, 2009]","(10.2, 16.4]","(28.4, 42.6]","[0, 9]",NA,"[0, 33.1]","[0, 30.9]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","[0, 7.5]","[0, 8.6]","[0, 8.4]","[0, 4.5]","[0, 5.1]","(67, 100.5]","[0, 4.6]","(15.2, 30.4]","[0, 2.9]","[0, 6.2]","[0, 3.1]","Tres"
"Arquitetura_Urbanismo","UNISINOS","Acad",NA,"(2004.1, 2009]","[4, 10.2]","[0, 14.2]","[0, 9]",NA,"[0, 33.1]","[0, 30.9]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","[0, 7.5]","[0, 8.6]","[0, 8.4]","[0, 4.5]","[0, 5.1]","(33.5, 67]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]","Tres"
"Arquitetura_Urbanismo","USJT","Acad",NA,"(2004.1, 2009]","[4, 10.2]","(14.2, 28.4]","[0, 9]",NA,"(33.1, 66.2]","(30.9, 61.8]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","[0, 7.5]","(8.6, 17.2]","(16.8, 25.2]","[0, 4.5]","[0, 5.1]","[0, 33.5]","(4.6, 9.2]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]","Tres"
"Artes_Musica","USP","Acad","(2004.6, 2009]","(2004.1, 2009]","(22.6, 28.8]","(56.8, 71]","(18, 27]","(1.926, 2.252]","(33.1, 66.2]","(30.9, 61.8]","[0, 7.2]","(15.8, 23.7]","[0, 12.1]","[0, 10.8]","[0, 7.5]","[0, 8.6]","(8.4, 16.8]","(4.5, 9]","(15.3, 20.4]","(67, 100.5]","(18.4, 23]","(92.4, 111.4]","(8.7, 11.6]","(243.2, 360.2]","[0, 3.1]","Seis"
"Artes_Musica","UNIRIO","Acad","(1995.8, 2000.2]","(1989.4, 1994.3]","(16.4, 22.6]","(71, 86.2]","(18, 27]","(2.719, 3.767]","(99.3, 132.4]","[0, 30.9]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","[0, 7.5]","[0, 8.6]","[0, 8.4]","[0, 4.5]","(53.7, 147]","(33.5, 67]","(4.6, 9.2]","(60.8, 76]","[0, 2.9]","(143.4, 243.2]","(9.3, 12.4]","Cinco"
"Artes_Musica","UNIRIO","Acad","(1995.8, 2000.2]","(1989.4, 1994.3]","(16.4, 22.6]","(28.4, 42.6]","(18, 27]","(1.467, 1.687]","(99.3, 132.4]","(92.7, 123.6]","[0, 7.2]","[0, 7.9]","(24.2, 36.3]","[0, 10.8]","(7.5, 15]","[0, 8.6]","(59.8, 72.2]","[0, 4.5]","(5.1, 10.2]","(33.5, 67]","[0, 4.6]","(15.2, 30.4]","[0, 2.9]","(360.2, 1031]","[0, 3.1]","Cinco"
"Artes_Musica","UFBA","Acad",NA,"(1989.4, 1994.3]","(10.2, 16.4]","(28.4, 42.6]","[0, 9]",NA,"(33.1, 66.2]","(30.9, 61.8]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","(7.5, 15]","[0, 8.6]","(33.6, 42]","[0, 4.5]","[0, 5.1]","(33.5, 67]","[0, 4.6]","(15.2, 30.4]","[0, 2.9]","(360.2, 1031]","[0, 3.1]","Quatro"
"Artes_Musica","UFBA","Acad","(1995.8, 2000.2]","(1989.4, 1994.3]","(16.4, 22.6]","(42.6, 56.8]","(18, 27]","(1.687, 1.926]","[0, 33.1]","[0, 30.9]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","(7.5, 15]","[0, 8.6]","[0, 8.4]","[0, 4.5]","[0, 5.1]","(67, 100.5]","[0, 4.6]","(15.2, 30.4]","[0, 2.9]","(143.4, 243.2]","(3.1, 6.2]","Quatro"
"Artes_Musica","UFG","Acad",NA,"(1999.2, 2004.1]","(10.2, 16.4]","(42.6, 56.8]","[0, 9]",NA,"[0, 33.1]","[0, 30.9]","[0, 7.2]","[0, 7.9]","[0, 12.1]","(10.8, 21.6]","[0, 7.5]","[0, 8.6]","[0, 8.4]","(4.5, 9]","[0, 5.1]","(172.5, 211]","(4.6, 9.2]","(30.4, 45.6]","[0, 2.9]","(50, 102]","(3.1, 6.2]","Quatro"
"Artes_Musica","UFPB/J.P.","Acad",NA,"(1999.2, 2004.1]","(16.4, 22.6]","(14.2, 28.4]","[0, 9]",NA,"[0, 33.1]","[0, 30.9]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","[0, 7.5]","[0, 8.6]","[0, 8.4]","[0, 4.5]","[0, 5.1]","(33.5, 67]","[0, 4.6]","[0, 15.2]","[0, 2.9]","(50, 102]","[0, 3.1]","Quatro"
"Artes_Musica","UFPR","Acad",NA,"(2004.1, 2009]","[4, 10.2]","(28.4, 42.6]","[0, 9]",NA,"(33.1, 66.2]","[0, 30.9]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","[0, 7.5]","[0, 8.6]","(8.4, 16.8]","[0, 4.5]","(5.1, 10.2]","(100.5, 137]","(4.6, 9.2]","[0, 15.2]","(2.9, 5.8]","(143.4, 243.2]","[0, 3.1]","Quatro"
"Artes_Musica","UNB","Acad","(2004.6, 2009]","(1989.4, 1994.3]","(16.4, 22.6]","(28.4, 42.6]","[0, 9]",NA,"[0, 33.1]","[0, 30.9]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","[0, 7.5]","[0, 8.6]","[0, 8.4]","[0, 4.5]","[0, 5.1]","(67, 100.5]","(18.4, 23]","(45.6, 60.8]","[0, 2.9]","(102, 143.4]","(6.2, 9.3]","Quatro"
"Artes_Musica","UNESP","Acad","(2004.6, 2009]","(1999.2, 2004.1]","(10.2, 16.4]","(42.6, 56.8]","[0, 9]",NA,"[0, 33.1]","[0, 30.9]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","[0, 7.5]","[0, 8.6]","[0, 8.4]","[0, 4.5]","[0, 5.1]","(67, 100.5]","[0, 4.6]","(15.2, 30.4]","[0, 2.9]","(243.2, 360.2]","[0, 3.1]","Quatro"
"Artes_Musica","USP","Acad","(2004.6, 2009]","(2004.1, 2009]","(22.6, 28.8]","(42.6, 56.8]","(9, 18]","(2.719, 3.767]","[0, 33.1]","[0, 30.9]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","[0, 7.5]","[0, 8.6]","[0, 8.4]","[0, 4.5]","(5.1, 10.2]","(67, 100.5]","(4.6, 9.2]","(15.2, 30.4]","(5.8, 8.7]","(360.2, 1031]","(3.1, 6.2]","Quatro"
"Artes_Musica","UFES","Acad",NA,"(2004.1, 2009]","[4, 10.2]","(14.2, 28.4]","[0, 9]",NA,"[0, 33.1]","[0, 30.9]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","[0, 7.5]","[0, 8.6]","[0, 8.4]","[0, 4.5]","[0, 5.1]","(67, 100.5]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]","Tres"
"Artes_Musica","UFG","Acad",NA,"(1994.3, 1999.2]","(16.4, 22.6]","(28.4, 42.6]","[0, 9]",NA,"[0, 33.1]","[0, 30.9]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","[0, 7.5]","[0, 8.6]","[0, 8.4]","(4.5, 9]","[0, 5.1]","(67, 100.5]","[0, 4.6]","(30.4, 45.6]","[0, 2.9]","(243.2, 360.2]","(3.1, 6.2]","Tres"
"Artes_Musica","UFPA","Acad",NA,"(2004.1, 2009]","[4, 10.2]","[0, 14.2]","[0, 9]",NA,"[0, 33.1]","[0, 30.9]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","[0, 7.5]","[0, 8.6]","[0, 8.4]","[0, 4.5]","[0, 5.1]","[0, 33.5]","[0, 4.6]","[0, 15.2]","[0, 2.9]","(18.6, 26.8]","(3.1, 6.2]","Tres"
"Artes_Musica","UFRGS","Acad",NA,"(2004.1, 2009]","[4, 10.2]","(14.2, 28.4]","[0, 9]",NA,"[0, 33.1]","[0, 30.9]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","[0, 7.5]","[0, 8.6]","(8.4, 16.8]","[0, 4.5]","[0, 5.1]","(33.5, 67]","[0, 4.6]","[0, 15.2]","[0, 2.9]","(102, 143.4]","(6.2, 9.3]","Tres"
"Artes_Musica","UFRN","Acad",NA,"(2004.1, 2009]","(10.2, 16.4]","[0, 14.2]","[0, 9]",NA,"[0, 33.1]","[0, 30.9]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","[0, 7.5]","[0, 8.6]","(8.4, 16.8]","[0, 4.5]","[0, 5.1]","[0, 33.5]","[0, 4.6]","[0, 15.2]","[0, 2.9]","(12.4, 18.6]","[0, 3.1]","Tres"
"Artes_Musica","UFSM","Acad",NA,"(2004.1, 2009]","[4, 10.2]","[0, 14.2]","[0, 9]",NA,"[0, 33.1]","[0, 30.9]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","[0, 7.5]","[0, 8.6]","(16.8, 25.2]","[0, 4.5]","[0, 5.1]","(67, 100.5]","[0, 4.6]","(15.2, 30.4]","(8.7, 11.6]","(102, 143.4]","[0, 3.1]","Tres"
"Artes_Musica","UFU","Acad",NA,"(2004.1, 2009]","(10.2, 16.4]","[0, 14.2]","[0, 9]",NA,"[0, 33.1]","[0, 30.9]","[0, 7.2]","[0, 7.9]","[0, 12.1]","[0, 10.8]","[0, 7.5]","[0, 8.6]","[0, 8.4]","[0, 4.5]","[0, 5.1]","[0, 33.5]","[0, 4.6]","[0, 15.2]","[0, 2.9]","(26.8, 50]","(3.1, 6.2]","Tres"
"Biologicas_I","UNICAMP","Acad","(1978.2, 1982.6]","(1979.6, 1984.5]","(22.6, 28.8]","(28.4, 42.6]","(45, 54]","[0.25, 0.972]","(289.8, 369.2]","(276.4, 346.2]","(52.4, 61.6]","(47.4, 55.3]","(84.7, 101.4]","(32.4, 43.2]","(45, 53.5]","(17.2, 25.8]","(8.4, 16.8]","[0, 4.5]","(25.5, 30.6]","[0, 33.5]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]","Sete"
"Biologicas_I","UERJ","Acad","(1991.4, 1995.8]","(1974.7, 1979.6]","(22.6, 28.8]","(42.6, 56.8]","(54, 63]","[0.25, 0.972]","(200.6, 236.7]","(187.4, 222.3]","(28.8, 36]","(39.5, 47.4]","(72.6, 84.7]","(21.6, 32.4]","(7.5, 15]","[0, 8.6]","[0, 8.4]","[0, 4.5]","[0, 5.1]","[0, 33.5]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]","Seis"
"Biologicas_I","UFMG","Acad","(2000.2, 2004.6]",NA,"(16.4, 22.6]","[0, 14.2]","(18, 27]",NA,"(165.5, 200.6]","(154.5, 187.4]","(28.8, 36]","(23.7, 31.6]","(36.3, 48.4]","(10.8, 21.6]","(22.5, 30]","[0, 8.6]","[0, 8.4]","[0, 4.5]","(10.2, 15.3]","[0, 33.5]","[0, 4.6]","(15.2, 30.4]","[0, 2.9]","[0, 6.2]","[0, 3.1]","Seis"
"Biologicas_I","UFRGS","Acad","(1995.8, 2000.2]","(1994.3, 1999.2]","(16.4, 22.6]","(71, 86.2]","(36, 45]","(1.926, 2.252]","(289.8, 369.2]","(276.4, 346.2]","(36, 43.2]","(39.5, 47.4]","(134.3, 243]","(32.4, 43.2]","(7.5, 15]","[0, 8.6]","[0, 8.4]","[0, 4.5]","(5.1, 10.2]","[0, 33.5]","[0, 4.6]","(15.2, 30.4]","[0, 2.9]","[0, 6.2]","[0, 3.1]","Seis"
"Biologicas_I","UFRJ","Acad","(1973.8, 1978.2]","(1974.7, 1979.6]","(16.4, 22.6]","(28.4, 42.6]","(18, 27]","(1.687, 1.926]","(236.7, 289.8]","(222.3, 276.4]","(52.4, 61.6]","(31.6, 39.5]","(72.6, 84.7]","(10.8, 21.6]","(15, 22.5]","[0, 8.6]","(8.4, 16.8]","[0, 4.5]","(5.1, 10.2]","[0, 33.5]","[0, 4.6]","[0, 15.2]","[0, 2.9]","[0, 6.2]","[0, 3.1]","Seis"
"Biologicas_I","UNB","Acad","(1987, 1991.4]","(1969.8, 1974.7]","(22.6, 28.8]","(42.6, 56.8]","(27, 36]","(1.237, 1.467]","(200.6, 236.7]","(222.3, 276.4]","(21.6, 28.8]","(39.5, 47.4]","(84.7, 101.4]","(21.6, 32.4]","(15, 22.5]","[0, 8.6]","(8.4, 16.8]","[0, 4.5]","(5.1, 10.2]","[0, 33.5]","[0, 4.6]","(15.2, 30.4]","[0, 2.9]","[0, 6.2]","[0, 3.1]","Seis"
"Biologicas_I","UNICAMP","Acad","(1973.8, 1978.2]","(1974.7, 1979.6]","(22.6, 28.8]","(28.4, 42.6]","(36, 45]","[0.25, 0.972]","(369.2, 1543]","(346.2, 1119]","(36, 43.2]","(31.6, 39.5]","(60.5, 72.6]","(10.8, 21.6]","(83.5, 192]","(43, 51.6]","(59.8, 72.2]","[0, 4.5]","(5.1, 10.2]","[0, 33.5]","(4.6, 9.2]","(76, 92.4]","[0, 2.9]","[0, 6.2]","[0, 3.1]","Seis"
"Biologicas_I","USP","Acad","(1969.4, 1973.8]","(1969.8, 1974.7]","(16.4, 22.6]","(28.4, 42.6]","(36, 45]","[0.25, 0.972]","(236.7, 289.8]","(222.3, 276.4]","(52.4, 61.6]","(39.5, 47.4]","(60.5, 72.6]","(10.8, 21.6]","(30, 37.5]","(8.6, 17.2]","(16.8, 25.2]","[0, 4.5]","(10.2, 15.3]","[0, 33.5]","[0, 4.6]","(30.4, 45.6]","[0, 2.9]","[0, 6.2]","[0, 3.1]","Seis"
